TWA\TWS;4;6;8;10;12;14;16;20;25;30;35;40;45;50;55;60
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;0.68;0.92;1.16;1.38;1.57;1.74;1.88;2.01;2.04;2.02;1.92;1.59;1.32;1.05;0.88;0.71
20;1.57;2.13;2.69;3.22;3.67;4.06;4.38;4.69;4.76;4.72;4.48;3.36;2.78;2.2;1.85;1.49
25;2.7;3.66;4.62;5.52;6.3;6.96;7.5;8.04;8.16;8.1;7.68;5.14;4.24;3.33;2.81;2.29
30;4.5;6.1;7.7;9.2;10.5;11.6;12.5;13.4;13.6;13.5;12.8;7.31;6;4.68;3.98;3.26
35;5;6.8;8.7;10.6;12.2;13.6;15;16.3;16.6;16.6;15.7;8.28;6.75;5.26;4.46;3.62
40;5.6;7.9;10.1;12.4;14.4;16.1;17.8;19.6;20;19.9;18.9;9.18;7.5;5.89;5;4.19
45;6;8.6;11;13.5;15.6;17.4;19.3;21.3;21.9;21.8;20.7;9.65;7.81;6.06;5.12;4.28
50;6.4;9.2;11.7;14.3;16.5;18.5;20.6;22.7;23.4;23.4;22.2;10;8;6.26;5.26;4.41
55;6.9;9.8;12.5;15.1;17.4;19.5;21.9;24.2;25;25;23.7;10.31;8.21;6.38;5.36;4.5
60;7.1;10.1;13;15.8;18.3;20.5;22.7;25;26;26;24.7;10.53;8.37;6.48;5.44;4.56
65;7.4;10.6;13.6;16.5;19.1;21.4;23.5;25.9;26.9;26.9;25.6;10.66;8.46;6.54;5.48;4.6
70;7.6;11;14.2;17.2;19.9;22.2;24.4;26.8;27.8;27.8;26.4;10.79;8.55;6.6;5.53;4.64
75;7.8;11.3;14.6;17.7;20.4;22.8;25.1;27.5;28.5;28.5;27.1;10.93;8.65;6.66;5.58;4.68
80;8;11.6;15;18.2;21;23.4;25.7;28.2;29.2;29.2;27.7;11.02;8.71;6.71;5.61;4.7
85;8.1;11.8;15.3;18.5;21.4;23.9;26.2;28.8;29.8;29.8;28.2;11.1;8.76;6.74;5.64;4.72
90;8.2;12;15.6;18.9;21.9;24.3;26.7;29.3;30.3;30.3;28.8;11.18;8.83;6.79;5.68;4.75
95;8.2;12.1;15.8;19.1;22.1;24.5;27;29.6;30.7;30.7;29.2;11.23;8.86;6.81;5.69;4.76
100;8.3;12.2;15.9;19.3;22.3;24.8;27.3;30;31.1;31.1;29.5;11.28;8.9;6.83;5.71;4.78
105;8.3;12.3;16;19.5;22.5;25;27.5;30.3;31.4;31.4;29.8;11.31;8.92;6.85;5.72;4.79
110;8.4;12.4;16.1;19.7;22.7;25.2;27.8;30.6;31.7;31.7;30.1;11.36;8.95;6.87;5.74;4.8
115;8.4;12.4;16.1;19.6;22.6;25.2;27.7;30.5;31.6;31.6;30;11.34;8.94;6.87;5.73;4.8
120;8.4;12.4;16.1;19.6;22.6;25.1;27.6;30.4;31.4;31.4;29.8;11.31;8.92;6.85;5.72;4.79
125;8.3;12.2;15.9;19.4;22.3;24.8;27.2;30;30.9;30.9;29.4;11.25;8.88;6.82;5.7;4.77
130;8.2;12.1;15.7;19.1;22;24.4;26.8;29.5;30.4;30.4;28.9;11.18;8.83;6.79;5.68;4.75
135;8.1;11.8;15.4;18.8;21.6;24;26.4;28.9;29.8;29.8;28.3;11.1;8.76;6.74;5.64;4.72
140;7.9;11.6;15.1;18.4;21.3;23.6;25.9;28.3;29.2;29.2;27.7;11.02;8.71;6.71;5.61;4.7
145;7.7;11.3;14.7;17.9;20.7;23;25.2;27.5;28.3;28.3;26.9;10.84;8.59;6.63;5.55;4.66
150;7.5;11;14.3;17.4;20.1;22.3;24.4;26.6;27.4;27.4;26;10.65;8.46;6.54;5.48;4.6
155;7.2;10.6;13.9;16.8;19.4;21.4;23.4;25.4;26.2;26.2;24.9;10.4;8.29;6.42;5.4;4.54
160;7;10.3;13.4;16.2;18.6;20.6;22.4;24.3;25;25;23.8;10.13;8.1;6.29;5.3;4.45
165;6.7;9.9;12.9;15.6;17.9;19.8;21.5;23.3;24;24;22.8;9.9;7.94;6.18;5.22;4.39
170;6.4;9.5;12.4;15;17.2;19;20.6;22.3;22.9;22.9;21.8;9.62;7.76;6.06;5.12;4.28
175;6.2;9.2;11.9;14.4;16.5;18.2;19.7;21.3;21.8;21.8;20.8;9.39;7.61;5.97;5.06;4.24
180;5.9;8.8;11.4;13.8;15.8;17.4;18.8;20.3;20.8;20.8;19.8;9.14;7.45;5.86;4.97;4.17
