#Downloaded from http://toxcct.free.fr
#First row is the wind speeds
#First column is the true wind angles
TWA/TWS;0;6;8;10;12;14;16;20;24;28;30;40;50
0;0;0;0;0;0;0;0;0;0;0;0;0;0
45;0;4.37;5.14;5.53;5.82;5.92;6.11;6.31;6.31;6.31;6.31;6.31;6
50;0;4.56;5.34;5.82;6.21;6.31;6.63;6.79;6.89;6.98;6.98;6.98;6.66
55;0;4.75;5.53;6.11;6.52;6.69;7.08;7.28;7.47;7.57;7.57;7.57;7.22
60;0;4.95;5.72;6.33;6.79;7.08;7.5;7.76;7.95;8.15;8.15;8.15;7.78
65;0;5.04;5.92;6.6;7.18;7.47;7.86;8.29;8.44;8.73;8.83;8.83;8.44
70;0;5.14;6.01;6.9;7.47;7.86;8.19;8.81;9.02;9.29;9.51;9.6;9.19
75;0;5.14;6.06;7.08;7.76;8.22;8.54;9.31;9.6;9.84;9.99;10.19;9.75
80;0;5.15;6.04;7.18;8.09;8.52;8.91;9.7;10.13;10.25;10.48;10.75;10.34
85;0;5.34;6.08;7.28;8.26;8.79;9.19;10.01;10.57;10.71;10.98;11.16;10.78
90;0;5.39;6.31;7.23;8.24;8.9;9.41;10.23;11.05;10.97;11.29;11.45;11.06
95;0;5.43;6.4;7.37;8.32;9.21;9.71;10.45;11.45;11.25;11.78;11.83;11.44
100;0;5.47;6.49;7.49;8.49;9.39;10.06;10.6;11.67;11.6;12.07;12.2;11.84
105;0;5.43;6.52;7.57;8.54;9.51;10.27;10.95;11.8;11.94;12.4;12.72;12.31
110;0;5.41;6.47;7.47;8.63;9.59;10.41;11.42;11.85;12.26;12.79;13.01;12.66
115;0;5.34;6.42;7.28;8.54;9.51;10.52;11.93;12.42;12.49;13.07;13.13;12.73
120;0;5.38;6.4;7.16;8.28;9.39;10.48;12.22;13;12.78;13.18;13.21;12.85
125;0;5.42;6.4;7.11;8.26;9.37;10.51;12.32;13.19;13.16;13.18;13.34;12.98
130;0;5.34;6.31;7.08;8.24;9.31;10.56;12.27;13;13.12;13.09;13.51;13.07
135;0;5.14;6.11;7.03;8.15;9.28;10.38;11.94;12.73;12.86;13.09;13.09;12.63
140;0;4.85;5.82;6.83;7.9;8.92;10.08;11.53;12.19;12.43;12.65;12.64;12.22
145;0;4.53;5.43;6.5;7.75;8.63;9.82;11.25;11.74;11.89;12.13;12.13;11.82
150;0;4.24;5.03;6.19;7.45;8.34;9.51;11.08;11.36;11.54;11.7;11.76;11.5
155;0;3.88;4.66;5.84;6.96;8.06;9.22;10.77;10.98;11.05;11.1;11.14;10.88
160;0;3.49;4.3;5.4;6.31;7.28;8.64;9.84;9.96;10.09;10.27;10.21;10.04
180;0;2.52;3.01;3.78;4.37;4.95;5.53;6.77;6.81;6.89;7.02;7.09;6.7
